code_index,n_days,freq,mean_cash_target,mean_q_target,mean_turnover_l1,mean_stock_turnover_l1,mean_drawdown,mean_concentration,mean_risk_stress,mean_recovery_score,mean_confidence_derisk,mean_confidence_rerisk,mean_net_return,rate_recovery_trigger,rate_risk_break_trigger,label
0,84,0.291,0.2891,0.7109,0.0085,0.0046,-0.0387,0.3622,0.4572,0.477,0.5405,0.5907,0.0006,0.036,0.036,"high-cash/defensive, in-drawdown, high-turnover"
1,41,0.142,0.1911,0.8089,0.0043,0.0027,-0.0123,0.5073,0.5602,0.4121,0.659,0.5674,-0.0008,0.024,0.049,"low-cash/invested, risk-stressed"
2,33,0.114,0.2311,0.7689,0.0066,0.0038,-0.0405,0.1649,0.3878,0.5947,0.4473,0.6415,-0.0009,0.03,0.0,"mid-cash, in-drawdown"
3,31,0.107,0.2744,0.7256,0.0027,0.0018,-0.0573,0.2377,0.4622,0.4772,0.4891,0.5479,0.0004,0.0,0.032,"high-cash/defensive, in-drawdown, risk-stressed"
4,27,0.093,0.2048,0.7952,0.0043,0.0028,-0.0143,0.111,0.4216,0.571,0.4732,0.6253,0.0003,0.037,0.0,low-cash/invested
5,26,0.09,0.2106,0.7894,0.0153,0.0083,-0.0175,0.4291,0.3475,0.6648,0.4625,0.7096,0.0002,0.077,0.0,"mid-cash, high-turnover"
6,22,0.076,0.224,0.776,0.017,0.0094,-0.0089,0.6292,0.3138,0.6479,0.4854,0.7535,0.0006,0.045,0.0,"mid-cash, high-turnover"
7,20,0.069,0.1928,0.8072,0.0033,0.0022,-0.0111,0.0946,0.4161,0.5749,0.3955,0.5692,-0.0023,0.0,0.0,low-cash/invested
8,5,0.017,0.212,0.788,0.0016,0.0014,-0.0158,0.0848,0.4853,0.4707,0.4013,0.4593,0.0024,0.0,0.0,"mid-cash, risk-stressed"
